股票代碼,股票簡稱,股票類型
1101.TW,台泥,1
1102.TW,亞泥,1
1203.TW,味王,2
1210.TW,大成,2
1303.TW,南亞,上市塑膠
1304.TW,台聚,上市塑膠
1409.TW,新纖,上市紡織
1410.TW,南染,上市紡織
1504.TW,東元,上市電機
1506.TW,正道,上市電機
1603.TW,華電,上市電器電纜
1604.TW,聲寶,上市電器電纜
1802.TW,台玻,上市玻璃
1806.TW,冠軍,上市玻璃
1903.TW,士紙,上市造紙
1904.TW,正隆,上市造紙
2002.TW,中鋼,上市鋼鐵
2006.TW,東和鋼鐵,上市鋼鐵
2101.TW,南港,上市橡膠
2102.TW,泰豐,上市橡膠
1319.TW,東陽,上市汽車
1338.TW,廣華-KY,上市汽車
1471.TW,首利,上市電子
1582.TW,信錦,上市電子
1316.TW,上曜,上市營建
1436.TW,華友聯,上市營建
2208.TW,台船,上市航運
2603.TW,長榮,上市航運
2701.TW,萬企,上市觀光
2702.TW,華園,上市觀光
2801.TW,彰銀,上市金融
2809.TW,京城銀,上市金融
2601.TW,益航,上市貿易百貨
2901.TW,欣欣,上市貿易百貨
1708.TW,東鹼,上市化學
1709.TW,和益,上市化學
1707.TW,葡萄王,上市生技醫療
1720.TW,生達,上市生技醫療
2302.TW,麗正,上市半導體
2303.TW,聯電,上市半導體
2301.TW,光寶科,上市電腦週邊
2305.TW,全友,上市電腦週邊
2323.TW,中環,上市光電
2349.TW,錸德,上市光電
2314.TW,台揚,上市通信網路 
2321.TW,東訊,上市通信網路 
1471.TW,首利,上市電子零組件 
1582.TW,信錦,上市電子零組件 
2347.TW,聯強,上市電子通路 
2414.TW,精技,上市電子通路 
2427.TW,三商電,上市資訊服務
2453.TW,凌群,上市資訊服務
2312.TW,金寶,上市其它電子
2317.TW,鴻海,上市其它電子
2616.TW,山隆,上市油電燃氣
6505.TW,台塑化,上市油電燃氣
1342.TW,八貫,上市其他
1416.TW,廣豐,上市其他
3130.TW,一零四,上市數位雲端
6165.TW,浪凡,上市數位雲端
3708.TW,上緯投控,上市綠能環保
5292.TW,華懋,上市綠能環保
2062.TW,橋椿,上市居家生活
3557.TW,嘉威,上市居家生活
1432.TW,大魯閣,上市運動休閒
1598.TW,岱宇,上市運動休閒
0050,元大台灣50,國內成分證券指數股票型基金
0051,元大中型100,國內成分證券指數股票型基金
0061,元大寶滬深,連結式證券指數股票型基金
006205,富邦上証,國外成分證券指數股票型基金
006206,元大上證50,國外成分證券指數股票型基金
00625K,富邦上証+R,國外成份/加掛外幣證券指數股票型基金
00636K,國泰富時中國A50+U,國外成份/加掛外幣證券指數股票型基金
00631L,元大台灣50正2,槓桿/反向指數股票型基金
00632R,元大台灣50反1,槓桿/反向指數股票型基金
00635U,期元大S&amp;P黃金(原名：元大S&amp;P黃金),指數股票型期貨信託基金
00642U,期元大S&amp;P石油(原名：元大S&amp;P石油),指數股票型期貨信託基金
0080,恒中國,境外指數股票型基金
0081,恒香港,境外指數股票型基金
